route_id,service_id,trip_id,trip_headsign,direction_id
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_137,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_138,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_139,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_140,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_141,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_142,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_143,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_144,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_145,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_146,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_147,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_148,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_149,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_150,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_151,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_152,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_153,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_154,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_155,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_156,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_157,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_158,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_159,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_160,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_161,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_162,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_163,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_164,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_165,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_166,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_167,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_168,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_169,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_170,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_171,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_172,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_173,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_174,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_175,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_176,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_177,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_178,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_179,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_180,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_181,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_182,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_183,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_184,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_185,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_186,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_187,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_188,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_189,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_190,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_191,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_192,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_193,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_194,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_195,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_196,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_197,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_198,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_199,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_200,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_201,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_202,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_203,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_204,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_205,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_206,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_207,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_208,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_209,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_210,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_211,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_212,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_213,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_214,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_215,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_216,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_217,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_218,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_219,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_220,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_221,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_222,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_223,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_224,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_225,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_226,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_227,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_228,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_229,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_230,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_231,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_232,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_233,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_234,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_235,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_236,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_237,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_238,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_239,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_240,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_241,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_242,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_243,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_244,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_245,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_246,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_247,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_248,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_249,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_250,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_251,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_252,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_253,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_254,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_255,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_256,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_257,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_258,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_259,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_260,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_261,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_262,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_263,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_264,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_265,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_266,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_267,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_268,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_269,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_270,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_271,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_272,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_273,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_274,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_275,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_276,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_277,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_278,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_279,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_280,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_281,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_282,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_283,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_284,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_285,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_286,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_287,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_288,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_289,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_290,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_291,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_292,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_293,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_294,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_295,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_296,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_297,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_298,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_299,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_300,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_301,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_302,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_303,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_304,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_305,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_306,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_307,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_308,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_309,博多,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_310,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_311,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_312,博多,0
airport_line,weekend,airport_line_weekend_姪浜方面_2,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_3,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_4,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_5,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_6,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_7,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_8,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_9,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_10,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_11,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_12,西唐津,0
airport_line,weekend,airport_line_weekend_姪浜方面_13,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_14,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_15,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_16,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_17,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_18,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_19,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_20,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_21,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_22,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_23,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_24,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_25,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_26,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_27,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_28,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_29,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_30,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_31,西唐津,0
airport_line,weekend,airport_line_weekend_姪浜方面_32,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_33,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_34,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_35,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_36,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_37,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_38,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_39,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_40,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_41,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_42,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_43,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_44,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_45,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_46,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_47,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_48,西唐津,0
airport_line,weekend,airport_line_weekend_姪浜方面_49,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_50,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_51,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_52,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_53,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_54,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_55,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_56,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_57,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_58,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_59,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_60,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_61,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_62,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_63,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_64,西唐津,0
airport_line,weekend,airport_line_weekend_姪浜方面_65,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_66,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_67,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_68,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_69,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_70,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_71,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_72,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_73,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_74,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_75,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_76,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_77,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_78,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_79,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_80,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_81,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_82,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_83,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_84,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_85,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_86,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_87,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_88,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_89,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_90,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_91,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_92,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_93,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_94,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_95,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_96,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_97,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_98,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_99,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_100,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_101,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_102,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_103,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_104,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_105,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_106,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_107,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_108,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_109,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_110,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_111,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_112,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_113,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_114,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_115,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_116,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_117,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_118,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_119,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_120,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_121,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_122,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_123,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_124,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_125,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_126,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_127,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_128,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_129,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_130,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_131,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_132,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_133,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_134,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_135,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_136,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_137,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_138,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_139,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_140,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_141,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_142,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_143,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_144,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_145,西新,0
airport_line,weekend,airport_line_weekend_姪浜方面_146,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_147,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_148,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_149,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_150,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_151,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_152,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_153,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_154,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_155,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_156,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_157,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_158,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_159,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_160,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_161,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_162,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_163,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_164,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_165,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_166,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_167,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_168,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_169,姪浜,0
